DFS ID,Name,Pos,Order,Team,Opp,Status,Salary,Actual,SS Proj,Live Proj,My Proj,Value,My Own,Adj Own,Min Exp,Max Exp,Saber Team,Saber Total,dk_points,dk_25_percentile,dk_50_percentile,dk_75_percentile,dk_85_percentile,dk_95_percentile,dk_99_percentile,fd_points,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,yahoo_points,yahoo_25_percentile,yahoo_50_percentile,yahoo_75_percentile,yahoo_85_percentile,yahoo_95_percentile,yahoo_99_percentile,ob_points,ob_25_percentile,ob_50_percentile,ob_75_percentile,ob_85_percentile,ob_95_percentile,ob_99_percentile,dk_std,fd_std,yahoo_std,ob_std,1B,2B,3B,HR,SB,CS,R,RBI,K,BB,PA,H,ER,IP,W,QS,CG,CGSO,Pitches
43292597,Chase Silseth,P,,LAA,ARI,,6300,0,1.31,,1.31,0.20793650793650795,0,0,0,100,4.6164,9.5328,1.31264,0,0.3,3.05,4.5,7,9.65,2.6266,0,1,6,7,10,14,-0.3469,-0.9,0,1.1,2,4,6,2.1349,0,1,5,7,10,14,3.20336,4.39589,2.81378,4.5284,0.33372,0.11176,0.045,0.066,0,0,0.37088,0,0.55456,0.42692,2.75004,0.55648,0.3422,0,0.02836,0,0,0,11.2382
43292705,Will Klein,P,,LAD,TB,,4000,0,1.27,,1.27,0.3175,0,0,0,100,5.3588,9.7982,1.26685,0,0,2.75,4.4,7,9.7505,2.30096,0,0,5,7,11,15,0.074456,0,0,0.2,2,4,6,1.98548,0,0,4,6.5,10,14.5,2.88134,4.14765,2.32614,4.14214,0.25308,0.07312,0.01152,0.04584,0,0,0.21008,0,0.44084,0.2474,1.93092,0.38356,0.19424,0,0.03728,0,0,0,7.86076
43292547,Carmen Mlodzinski,P,,PIT,ATH,,7000,0,1.26,,1.26,0.18000000000000002,0,0,0,100,5.2594,10.499600000000001,1.26044,0,0.3,3.05,4.4,7,9.75,2.57632,0,2,6,7,10,14,-0.521484,-1.8,0,1.1,2,4,6,2.05914,0,1,5,6.5,10,14,3.25538,4.41208,2.89014,4.58021,0.45936,0.14928,0.0182,0.0928,0,0,0.41616,0,0.5232,0.31472,2.93748,0.71964,0.38472,0,0.03312,0,0,0,11.8095
43292712,Bryan Baker,P,,TB,LAD,,4000,0,1.19,,1.19,0.2975,0,0,0,100,4.4394,9.7982,1.1864,0,0,2.15,3.65,7.15,12.55,2.20208,0,0,4,6,11,20,-0.030264,0,0,0,1.3,4,7.1,3.26668,0,0,6,9,15,24.5,3.12975,4.61828,2.45323,5.96826,0.22204,0.07284,0.01656,0.0788,0,0,0.24432,0,0.45576,0.26792,1.97724,0.39024,0.22656,0,0.02592,0,0,0,8.03288
43292723,Kevin Kelly,P,,TB,LAD,,4000,0,1.17,,1.17,0.2925,0,0,0,100,4.4394,9.7982,1.17059,0,0,2.9,4.3,7,9.75,2.27972,0,0,5,7,10,14,-0.361344,-0.9,0,0.2,1.1,4,6,1.86964,0,0,4,6.5,10,14,2.99481,4.16143,2.59509,4.24406,0.3224,0.09328,0.02232,0.11028,0,0,0.33804,0,0.439,0.27188,2.48564,0.5482800000000001,0.31084,0,0.03012,0,0,0,9.5774
43292730,Edgardo Henriquez,P,,LAD,TB,,4000,0,1.16,,1.16,0.29,0,0,0,100,5.3588,9.7982,1.16434,0,0,2.3,4.25,7,9.75,2.11672,0,0,4,7,10,15,0.005028,0,0,0,1.1,4,6,1.82018,0,0,3.5,6,10,14.5,2.82891,4.06645,2.28505,4.06105,0.25488,0.06832,0.01052,0.05084,0,0,0.20664,0,0.38588,0.20852,1.86476,0.38455999999999996,0.19168,0,0.0376,0,0,0,7.24216
43292816,Yohan Ramirez,P,,PIT,ATH,,4000,0,1.14,,1.14,0.285,0,0,0,100,5.2594,10.499600000000001,1.14332,0,0,2.9,4.4,7,9.8,2.24528,0,0,5,7,10,15,-0.175404,0,0,0.2,2,4,6,1.8505,0,0,4,6.5,10,15,3.06519,4.30546,2.62355,4.36821,0.30028,0.10324,0.01356,0.06592,0,0,0.30528,0,0.48912,0.30656,2.18912,0.483,0.28232,0,0.0304,0,0,0,8.8158
43292644,Antonio Senzatela,P,,COL,CHC,,5500,0,1.11,,1.11,0.20181818181818184,0,0,0,100,4.0846,9.8432,1.1069,0,0.3,3,4.4,6.4,9.15,2.35148,0,2,5,7,10,14,-0.726564,-1.8,0,0.2,1.1,4,6,1.8269,0,1,4.5,6.5,9.5,13.5,3.18812,4.28338,2.87509,4.46745,0.44368,0.12952,0.03024,0.11776,0,0,0.43952,0,0.46564,0.32796,3.00848,0.7212000000000001,0.4052,0,0.0242,0,0,0,11.6345
43292693,George Soriano,P,,STL,SD,,4000,0,1.1,,1.1,0.275,0,0,0,100,4.7374,8.9658,1.10253,0,0,2.45,4.25,6.4,9,2.12736,0,0,5,6,10,13,-0.26838,-0.9,0,0,1.1,3.1,6,1.75786,0,0,4,6,9,13,2.79145,3.88728,2.40364,3.95579,0.32368,0.09128,0.01144,0.059,0,0,0.26996,0,0.40328,0.2536,2.22288,0.4854,0.24996,0,0.02252,0,0,0,8.71708
43292571,Jose Suarez,P,,ATH,PIT,,6700,0,1.1,,1.1,0.16417910447761194,0,0,0,100,5.2402,10.499600000000001,1.10121,0,0,2.4,4.25,6.9,9.75,2.118,0,0,4,6,10,14,-0.145456,0,0,0,1.1,4,6,1.76328,0,0,4,6,10,14,2.87543,4.0789,2.42548,4.10874,0.29544,0.08976,0.01156,0.05032,0,0,0.25172,0,0.417,0.26236,2.04484,0.44708,0.23288,0,0.0312,0,0,0,8.066
43292766,Ron Marinaccio,P,,SD,STL,,4000,0,1.05,,1.05,0.2625,0,0,0,100,4.2284,8.9658,1.04755,0,0,2.3,3.9,6.4,9,2.04568,0,0,4,6,10,13,-0.244716,0,0,0,1.1,3.1,6,1.68266,0,0,4,6,9.5,13,2.78081,3.90214,2.34819,3.94908,0.31364,0.086,0.01432,0.04736,0,0,0.25916,0,0.40512,0.26472,2.11436,0.46132,0.23812,0,0.01868,0,0,0,8.48604
43292797,Juan Morillo,P,,ARI,LAA,,4000,0,1.03,,1.03,0.2575,0,0,0,100,4.9164,9.5328,1.02934,0,0,1.65,3.65,6.4,9.75,1.83776,0,0,3,6,10,14,0.09118,0,0,0,1.1,4,6,1.60086,0,0,2.5,5.5,9.5,14,2.62059,3.80636,2.05336,3.77697,0.18692,0.05552,0.02168,0.03244,0,0,0.16032,0,0.35876,0.17724,1.50544,0.29655999999999993,0.1486,0,0.02432,0,0,0,6.12428
43292646,Zach Agnos,P,,COL,CHC,,5500,0,1.03,,1.03,0.18727272727272729,0,0,0,100,4.0846,9.8432,1.03313,0,0,2.4,4.25,6.4,9.25,2.07008,0,0,4,6,10,14,-0.432116,-0.9,0,0,1.1,3.1,6,1.66766,0,0,4,6,9.5,13.5,2.89572,4.01017,2.51027,4.09383,0.32148,0.0998,0.02396,0.08288,0,0,0.32156,0,0.39072,0.27672,2.39036,0.5281199999999999,0.29524,0,0.02532,0,0,0,9.2492
43292721,Garrett Cleavinger,P,,TB,LAD,,4000,0,1.02,,1.02,0.255,0,0,0,100,4.4394,9.7982,1.02046,0,0,0.75,3.065,7.15,11.75,1.83,0,0,2,5,11,18,0.137988,0,0,0,1.1,4,7.1,1.59506,0,0,1,5,10.5,17,2.80608,4.17274,2.10491,4.08475,0.16596,0.0458,0.01052,0.04716,0,0,0.16264,0,0.38604,0.20044,1.43124,0.26944,0.1496,0,0.022,0,0,0,5.61312
43292844,Zach Maxwell,P,,CIN,NYM,,4000,0,1,,1,0.25,0,0,0,100,4.6634,8.966000000000001,1.00465,0,0,1.55,3.65,6.75,9.75,1.80596,0,0,3,6,10,14,0.074432,0,0,0,1.1,4,6,1.567,0,0,2.5,5.5,10,14,2.66843,3.8561,2.11934,3.83938,0.19192,0.05428,0.01076,0.05288,0,0,0.18432,0,0.37748,0.16808,1.5024,0.30984,0.17048,0,0.02264,0,0,0,5.9888
43292719,Sam Bachman,P,,LAA,ARI,,4000,0,0.99,,0.99,0.2475,0,0,0,100,4.6164,9.5328,0.992434,0,0,1.8,3.75,6.4,9.75,1.93408,0,0,4,6,10,14,-0.218744,0,0,0,1.1,3.1,6,1.5934,0,0,3,5.5,9.5,14,2.80976,3.97554,2.36292,4.00649,0.2566,0.08076,0.03644,0.04252,0,0,0.24896,0,0.3648,0.26504,1.98492,0.41632,0.22988,0,0.03116,0,0,0,7.65996
43292566,Luis Medina,P,,ATH,PIT,,6700,0,0.99,,0.99,0.14776119402985075,0,0,0,100,5.2402,10.499600000000001,0.985862,0,0,2.3,3.8,6.4,9.15,1.99612,0,0,4,6,10,14,-0.346372,-0.9,0,0,1.1,3.1,6,1.60698,0,0,3.5,6,9.5,13.5,2.88335,4.03184,2.50622,4.09595,0.3218,0.10572,0.01508,0.05888,0,0,0.29536,0,0.38348,0.2768,2.19564,0.5014799999999999,0.2722,0,0.03288,0,0,0,8.64688
43292780,Jonathan Loaisiga,P,,ARI,LAA,,4000,0,0.98,,0.98,0.245,0,0,0,100,4.9164,9.5328,0.981388,0,0,1.5,3.65,6.4,9.05,1.79008,0,0,3,6,10,14,-0.078728,0,0,0,1.1,3.1,6,1.52972,0,0,2.5,5.5,9.5,13.5,2.57486,3.70074,2.0703,3.68805,0.23196,0.0716,0.02884,0.04264,0,0,0.18972,0,0.31688,0.14568,1.69412,0.37504,0.17448,0,0.02628,0,0,0,6.47632
43292789,Phil Maton,P,,CHC,COL,,4000,0,0.98,,0.98,0.245,0,0,0,100,5.7586,9.8432,0.979408,0,0,0,2.9,7.15,11.15,1.69992,0,0,0,5,11,17,0.200992,0,0,0,0.2,4,7.1,1.51016,0,0,0,4.5,10.5,16.5,2.68746,4.02585,1.98495,3.92253,0.14456,0.04128,0.01024,0.03024,0,0,0.12676,0,0.32936,0.1532,1.24372,0.22632,0.11712,0,0.02952,0,0,0,5.14256
43292587,Kyle Freeland,P,,COL,CHC,,6500,0,0.96,,0.96,0.14769230769230768,0,0,0,100,4.0846,9.8432,0.960386,0,0,2.3,3.8,6.4,9.15,1.94024,0,0,4,6,10,14,-0.441136,-0.9,0,0,1.1,3.1,6,1.55432,0,0,3.5,6,9,13.5,2.861,3.97802,2.49579,4.04947,0.3598,0.08428,0.02144,0.08408,0,0,0.31524,0,0.3692,0.22224,2.28788,0.5496000000000001,0.29012,0,0.02384,0,0,0,8.40712
43292694,Joe Ross,P,,TEX,MIN,,4000,0,0.94,,0.94,0.235,0,0,0,100,4.5866,8.624600000000001,0.940953,0,0,1.05,3.5,6.25,9.25,1.70473,0,0,3,6,10,14,-0.0321867,0,0,0,1.1,3.1,6,1.465,0,0,2,5,9,13.5,2.56385,3.69869,2.05725,3.68137,0.218267,0.0642,0.0141333,0.0434,0,0,0.1754,0,0.309467,0.139467,1.55633,0.3400003,0.162333,0,0.0262667,0,0,0,6.01887
43292583,Javier Assad,P,,CHC,COL,,6500,0,0.91,,0.91,0.14,0,0,0,100,5.7586,9.8432,0.907196,0,0,1.05,3.65,6.25,9.15,1.66104,0,0,3,6,10,14,-0.092536,0,0,0,1.1,3.1,6,1.41532,0,0,2,5.075,9,13.5,2.558,3.66843,2.08162,3.66213,0.22776,0.05908,0.01596,0.048,0,0,0.18936,0,0.2882,0.14064,1.59876,0.35079999999999995,0.17436,0,0.03052,0,0,0,6.11088
43292564,Cal Quantrill,P,,TEX,MIN,,6800,0,0.9,,0.9,0.13235294117647062,0,0,0,100,4.5866,8.624600000000001,0.903693,0,0,1.5,3.65,6.25,9,1.6626,0,0,3,6,9,13,-0.106227,0,0,0,1.1,3.1,6,1.4124,0,0,2,5,9,13,2.5123,3.5925,2.06071,3.59364,0.232467,0.0612,0.0127333,0.0570667,0,0,0.191133,0,0.296533,0.136933,1.61693,0.363467,0.1766,0,0.0260667,0,0,0,6.53947
43292871,Tejay Antone,P,,CIN,NYM,,4000,0,0.88,,0.88,0.22,0,0,0,100,4.6634,8.966000000000001,0.880258,0,0,0.9,3.05,6.25,9.15,1.60172,0,0,2,5,10,14,0.010552,0,0,0,1.1,3.1,6,1.37736,0,0,1.5,5,9,13.005,2.51921,3.64322,2.012,3.62292,0.18008,0.05408,0.0112,0.04536,0,0,0.1684,0,0.31892,0.158,1.40356,0.29072,0.15452,0,0.0214,0,0,0,5.59104
43292692,Brent Suter,P,,LAA,ARI,,4000,0,0.86,,0.86,0.215,0,0,0,100,4.6164,9.5328,0.855188,0,0,1.8,3.65,5.75,9,1.73768,0,0,3,6,9,13,-0.452848,-0.9,0,0,1.1,3.1,6,1.38352,0,0,3,5.5,8.5,13,2.68007,3.72112,2.35645,3.78987,0.3164,0.09016,0.04564,0.0524,0,0,0.2822,0,0.29292,0.20372,2.12508,0.5046,0.26004,0,0.02972,0,0,0,8.36516
43292772,Jason Adam,P,,SD,STL,,4000,0,0.79,,0.79,0.1975,0,0,0,100,4.2284,8.9658,0.786972,0,0,0.5625,2.75,6.25,10.401,1.483,0,0,1,5,10,16,-0.062412,0,0,0,0.2,3.1,6,1.24926,0,0,1,4,9,15,2.50164,3.67114,1.9577,3.61338,0.2024,0.05184,0.0102,0.0284,0,0,0.15176,0,0.27484,0.17464,1.38152,0.29284,0.14064,0,0.02248,0,0,0,5.61148
43292812,Ryne Stanek,P,,STL,SD,,4000,0,0.7,,0.7,0.175,0,0,0,100,4.7374,8.9658,0.695074,0,0,0,2.58,5.65,9,1.32252,0,0,1,5,9,13,-0.078524,0,0,0,0.2,3.1,6,1.10734,0,0,0,4,8.5,13,2.33652,3.37037,1.92217,3.3556,0.18488,0.05168,0.00696,0.03012,0,0,0.1572,0,0.25732,0.15672,1.26328,0.27364,0.14468,0,0.02088,0,0,0,5.15424
43292720,Justin Bruihl,P,,STL,SD,,4000,0,0.61,,0.61,0.1525,0,0,0,100,4.7374,8.9658,0.609652,0,0,0,2.25,5.155,8.401,1.18712,0,0,0,4,8,13,-0.156932,0,0,0,0,2.2,5.1,0.97638,0,0,0,3.5,8,12.5,2.22282,3.1903,1.84801,3.179,0.19248,0.05444,0.00968,0.02144,0,0,0.1484,0,0.20964,0.14344,1.24776,0.27804000000000006,0.1366,0,0.01908,0,0,0,4.80168
43292458,Tyrone Taylor,OF,,NYM,CIN,IL,2000,0,0,,0,0,0,0,0,100,4.3026,8.966000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
43292676,Mitch Bratt,P,,ARI,LAA,IL,4000,0,0,,0,0,0,0,0,100,4.9164,9.5328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
43292734,Ricky Vanasco,P,,DET,HOU,,4000,0,0,,0,0,0,0,0,100,4.647,9.278400000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
43292546,Julian Aguiar,P,,CIN,NYM,,7000,0,0,,0,0,0,0,0,100,4.6634,8.966000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
43292717,Austin Warren,P,,NYM,CIN,,4000,0,0,,0,0,0,0,0,100,4.3026,8.966000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
43292167,Trevor Larnach,OF,,MIN,TEX,,3900,0,0,,0,0,0,0,0,100,4.038,8.624600000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
43292650,Gabriel Hughes,P,,COL,CHC,,4000,0,0,,0,0,0,0,0,100,4.0846,9.8432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
43292313,Billy Cook,OF,,PIT,ATH,,2300,0,0,,0,0,0,0,0,100,5.2594,10.499600000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
43292525,Gage Jump,P,,ATH,PIT,,7700,0,0,,0,0,0,0,0,100,5.2402,10.499600000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
43292699,Bennett Sousa,P,,HOU,DET,IL,4000,0,0,,0,0,0,0,0,100,4.6314,9.278400000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
43292292,Jared Triolo,SS,,PIT,ATH,,2400,0,0,,0,0,0,0,0,100,5.2594,10.499600000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
43292350,Jorge Soler,OF,,LAA,ARI,IL,3900,0,0,,0,0,0,0,0,100,4.6164,9.5328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
43292349,Will Smith,C,,LAD,TB,IL,4000,0,0,,0,0,0,0,0,100,5.3588,9.7982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
43292488,Tarik Skubal,P,,DET,HOU,,9500,0,0,,0,0,0,0,0,100,4.647,9.278400000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
43292708,Jeff Criswell,P,,COL,CHC,,4000,0,0,,0,0,0,0,0,100,4.0846,9.8432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
43292405,Trey Sweeney,SS,,DET,HOU,IL,2300,0,0,,0,0,0,0,0,100,4.647,9.278400000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
43292603,Richard Fitts,P,,STL,SD,IL,6300,0,0,,0,0,0,0,0,100,4.7374,8.9658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
43292340,Logan Porter,C,,LAA,ARI,,2000,0,0,,0,0,0,0,0,100,4.6164,9.5328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
43292522,Jack Leiter,P,,TEX,MIN,,7800,0,0,,0,0,0,0,0,100,4.5866,8.624600000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
43292385,Yohel Pozo,C,,STL,SD,,2600,0,0,,0,0,0,0,0,100,4.7374,8.9658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
43292131,Troy Johnston,OF,,COL,CHC,,4500,0,0,,0,0,0,0,0,100,4.0846,9.8432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
43292233,Jose Siri,OF,,LAA,ARI,,3000,0,0,,0,0,0,0,0,100,4.6164,9.5328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
43292280,Eric Wagaman,1B,,NYM,CIN,,2600,0,0,,0,0,0,0,0,100,4.3026,8.966000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
43292257,Jose Fermin,3B/OF,,STL,SD,,2800,0,0,,0,0,0,0,0,100,4.7374,8.9658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
43292321,LuJames Groover,1B,,ARI,LAA,,2200,0,0,,0,0,0,0,0,100,4.9164,9.5328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
43292540,Yusei Kikuchi,P,,LAA,ARI,IL,7300,0,0,,0,0,0,0,0,100,4.6164,9.5328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
43292545,Mike Burrows,P,,HOU,DET,,7000,0,0,,0,0,0,0,0,100,4.6314,9.278400000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
43292632,Jhony Brito,P,,SD,STL,,5800,0,0,,0,0,0,0,0,100,4.2284,8.9658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
43292626,Colton Gordon,P,,HOU,DET,,6000,0,0,,0,0,0,0,0,100,4.6314,9.278400000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
43292475,Oliver Dunn,3B/SS,,TB,LAD,,2000,0,0,,0,0,0,0,0,100,4.4394,9.7982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
43292077,Hunter Brown,P,,HOU,DET,IL,10000,0,0,,0,0,0,0,0,100,4.6314,9.278400000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
43292672,Tink Hence,P,,STL,SD,,4000,0,0,,0,0,0,0,0,100,4.7374,8.9658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
43292484,Jacob deGrom,P,,TEX,MIN,,10300,0,0,,0,0,0,0,0,100,4.5866,8.624600000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
43292468,Mason McCoy,2B/SS,,SD,STL,,2000,0,0,,0,0,0,0,0,100,4.2284,8.9658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
43292641,Zach Thornton,P,,NYM,CIN,,5600,0,0,,0,0,0,0,0,100,4.3026,8.966000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
43292467,Nick Morabito,OF,,NYM,CIN,,2000,0,0,,0,0,0,0,0,100,4.3026,8.966000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
43292671,Henry Baez,P,,ATH,PIT,,4000,0,0,,0,0,0,0,0,100,5.2402,10.499600000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
43292352,Jorge Polanco,2B/3B,,NYM,CIN,IL,3500,0,0,,0,0,0,0,0,100,4.3026,8.966000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
43292376,Braden Shewmake,2B/3B,,HOU,DET,IL,2800,0,0,,0,0,0,0,0,100,4.6314,9.278400000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
43292785,Ryan Fernandez,P,,STL,SD,IL,4000,0,0,,0,0,0,0,0,100,4.7374,8.9658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
43292808,Shelby Miller,P,,CHC,COL,IL,4000,0,0,,0,0,0,0,0,100,5.7586,9.8432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
43292489,Jose Soriano,P,,LAA,ARI,DTD,9300,0,0,,0,0,0,0,0,100,4.6164,9.5328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
43292422,Gustavo Campero,OF,,LAA,ARI,IL,2000,0,0,,0,0,0,0,0,100,4.6164,9.5328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
43292585,Zac Gallen,P,,ARI,LAA,,6500,0,0,,0,0,0,0,0,100,4.9164,9.5328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
43292618,Antwone Kelly,P,,PIT,ATH,,6000,0,0,,0,0,0,0,0,100,5.2594,10.499600000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
43292552,Ryan Pepiot,P,,TB,LAD,IL,7000,0,0,,0,0,0,0,0,100,4.4394,9.7982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
43292343,Mickey Moniak,OF,,COL,CHC,IL,5000,0,0,,0,0,0,0,0,100,4.0846,9.8432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
43292655,Jon Heasley,P,,TB,LAD,IL,4000,0,0,,0,0,0,0,0,100,4.4394,9.7982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
43292551,Jason Alexander,P,,HOU,DET,,7000,0,0,,0,0,0,0,0,100,4.6314,9.278400000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
43292335,Chuckie Robinson,C,,LAD,TB,,2000,0,0,,0,0,0,0,0,100,5.3588,9.7982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
43292679,Emiliano Teodo,P,,TEX,MIN,,4000,0,0,,0,0,0,0,0,100,4.5866,8.624600000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
43292234,Adrian Del Castillo,C,,ARI,LAA,,3000,0,0,,0,0,0,0,0,100,4.9164,9.5328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
43292625,Cristian Javier,P,,HOU,DET,IL,6000,0,0,,0,0,0,0,0,100,4.6314,9.278400000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
43292250,Victor Mesa Jr.,OF,,TB,LAD,,2900,0,0,,0,0,0,0,0,100,4.4394,9.7982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
43292259,Henry Davis,C,,PIT,ATH,,2800,0,0,,0,0,0,0,0,100,5.2594,10.499600000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
43292598,Mitch Farris,P,,LAA,ARI,,6300,0,0,,0,0,0,0,0,100,4.6164,9.5328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
43292710,Matt Svanson,P,,STL,SD,,4000,0,0,,0,0,0,0,0,100,4.7374,8.9658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
43292591,Tekoah Roby,P,,STL,SD,IL,6300,0,0,,0,0,0,0,0,100,4.7374,8.9658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
43292372,Jake Fraley,OF,,TB,LAD,IL,3000,0,0,,0,0,0,0,0,100,4.4394,9.7982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
43292633,Kyle Hart,P,,SD,STL,,5800,0,0,,0,0,0,0,0,100,4.2284,8.9658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
43292787,Sammy Peralta,P,,COL,CHC,,4000,0,0,,0,0,0,0,0,100,4.0846,9.8432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
43292279,Pedro Pages,C,,STL,SD,,2600,0,0,,0,0,0,0,0,100,4.7374,8.9658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaN,,,,,,,
